titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
A guerra que salvou a minha vida,NA,9788594540263,NA,Português,Capa dura,"14 x 21 x 1,8",240,NA,2017,2017,1ª,NA,NA,Kimberly B. Bradley,Dark Side,Literatura Estrangeira,"A GUERRA QUE SALVOU A MINHA VIDA é um daqueles romances que você lê com um nó no peito, sorrisos no rosto e lágrimas nos olhos entre um parágrafo e outro. Uma obra sobre as muitas batalhas que precisamos vencer para conquistar um lugar no mundo.Ada tem dez anos (ao menos é o que ela acha). A menina nunca saiu de casa, para não envergonhar a mãe na frente dos outros. Da janela, vê o irmão brincar, correr, pular – coisas que qualquer criança sabe fazer. Qualquer criança que não tenha nascido com um “pé torto” como o seu. Trancada num apartamento, Ada cuida da casa e do irmão sozinha, além de ter que escapar dos maus-tratos diários que sofre da mãe. Ainda bem que há uma guerra se aproximando.Os possíveis bombardeios de Hitler são a oportunidade perfeita para Ada e o caçula Jamie deixarem Londres e partirem para o interior, em busca de uma vida melhor.Kimberly Brubaker Bradley consegue ir muito além do que se convencionou chamar “história de superação”. Seu livro é um registro emocional e historicamente preciso sobre a Segunda Guerra Mundial. E de como os grandes conflitos armados afetam a vida de milhões de inocentes, mesmo longe dos campos de batalha. No caso da pequena Ada, a guerra começou dentro de casa.Essa é uma das belas surpresas do livro: mostrar a guerra pelos olhos de uma menina, e não pelo ponto de vista de um soldado, que enfrenta a fome e a necessidade de abandonar seu lar. Assim como a protagonista, milhares de crianças precisaram deixar a família em Londres na esperança de escapar dos horrores dos bombardeios.Combinando a ternura de Em Algum Lugar Nas Estrelas, outro título da coleção DarkLove, com a realidade angustiante de O Diário de Anne Frank, A GUERRA QUE SALVOU A MINHA VIDA apresenta uma perspectiva da Segunda Guerra Mundial vista pelos olhos de uma menina que se transforma em refugiada no seu próprio país. Mais uma oportunidade perfeita para emocionar corações de todas as idades e relembrar os valores do companheirismo e da amizade em todos os momentos da nossa vida. Vencedor do Newbery Honor Award, primeiro lugar na lista do New York Times e adotado em diversas escolas nos Estados Unidos.",https://www.travessa.com.br/a-guerra-que-salvou-a-minha-vida-1-ed-2017/artigo/f42a56c0-dadc-4524-8f9b-f3e076dc9e03
A ilha do tesouro,L ile au tresor,9788516067175,NA,Português,Brochura,22 x 29,143,NA,2010,2007,1ª,NA,NA,Robert Louis Stevenson,Salamandra,HQ e Desenho Animado,"A vida de Jim Hawkins muda no dia em que um ex-pirata colérico se instala na hospedaria de seu pai. Eles se tornam amigos, mas o velho lobo do mar morre pouco depois. Então Jim descobre na arca do pirata o mapa do tesouro pertencente ao famoso capitão Flint. A caça ao tesouro vai começar.",https://www.travessa.com.br/a-ilha-do-tesouro-1-ed-2010/artigo/c446a24c-8956-41b7-91a3-afc186991722
A ilha do tesouro,L'île au trésor,9788508082322,NA,Português,Brochura,26 x 27,72,O tesouro dos classicos,2002,2001,3ª,NA,NA,Robert Louis Stevenson,Ática,Infantil,Uma mulher encontra na praia um exemplar do livro A ilha do tesouro e tem uma grande surpresa: os personagens saem do papel e ganham vida para contar sobre a busca de um tesouro na Inglaterra do século XVIII.,https://www.travessa.com.br/a-ilha-do-tesouro-3-ed-2002/artigo/d75f21fb-4189-40f9-bde2-f21a4b08b253
A infancia de tarsila do amaral,NA,9788598750378,Literatura,Português,Brochura,21 x 28,32,A infancia de,2009,2004,2ª,NA,NA,Carla Caruso,Callis,Infantil,"Neste livro Carla Caruso apresenta Tarsila do Amaral de forma encantadora: uma menina alegre, que aos poucos vai descobrindo o desenho e a pintura. Junto com belas e importantes obras de Tarsila, esta narrativa nos mostra momentos mágicos de sua infância.",https://www.travessa.com.br/a-infancia-de-tarsila-do-amaral-2-ed-2009/artigo/ca59124f-9028-4342-b5b0-b5af35d6eba9
A invençao de hugo cabret,The invention of hugo cabret,9788576752035,Literatura,Português,Brochura,14 x 21,534,NA,2007,2007,1ª,NA,PREMIO FNLIJ JOVEM 2008 - MELHOR TRADUÇAO E/OU ADAPTAÇAO,Brian Selznick,Edições SM,Juvenil,"Prepare-se para entrar em um mundo onde o mistério e o suspense ditam as regras. Hugo Cabret é um menino órfão que vive escondido na central de trem de Paris dos anos 1930. Esgueirando-se por passagens secretas, Hugo cuida dos gigantescos relógios do lugar: escuta seus compassos, observa os enormes ponteiros e responsabiliza-se pelo funcionamento das máquinas.A sobrevivência de Hugo depende do anonimato: ele tenta se manter invisível porque guarda um incrível segredo, que é posto em risco quando o severo dono da loja de brinquedos da estação e sua afilhada cruzam o caminho do garoto. Um desenho enigmático, um caderno valioso, uma chave roubada e um homem mecânico estão no centro desta intrincada e imprevisível história, que, narrada por texto e imagens, mistura elementos dos quadrinhos e do cinema, oferecendo uma diferente e emocionante experiência de leitura.",https://www.travessa.com.br/a-invencao-de-hugo-cabret-1-ed-2007/artigo/0f9b74d3-ba5a-4a01-bb94-f9e475598e88
A louca dos gatos,Herding cats,9788555340567,NA,Português,Capa dura,"16,2 x 19,7 x 1,5",112,NA,2018,2018,1ª,NA,NA,Sarah Andersen,Seguinte,HQ e Desenho Animado,"A terceira coletânea da cartunista Sarah Andersen traz novas tiras que retratam os desafios de ser um jovem adulto num mundo cada vez mais instável.Os quadrinhos de Sarah Andersen são para todos que precisam lidar com níveis de ansiedade cada vez mais alarmantes, que sentem que o mundo está à beira do colapso e que se esforçam para sair ao menos um centimetrozinho da zona de conforto. Ou seja, é basicamente um manual de sobrevivência para os dias de hoje.Além de suas tirinhas sagazes e encantadoras, a autora, que já reuniu mais de 2 milhões de fãs no Facebook, traz também ensaios ilustrados com dicas para os artistas aspirantes aprenderem a lidar com críticas, ignorarem os trolls na internet e não desistirem de mostrar seu trabalho.",https://www.travessa.com.br/a-louca-dos-gatos-1-ed-2018/artigo/718c4e19-e896-4c78-b2a7-94521768cd52
A maior flor do mundo,NA,9788574061160,NA,Português,Brochura,"20,5 x 27 x 0,2",32,NA,2001,2001,1ª,NA,NA,Jose Saramago,Companhia das Letrinhas,Infantil,"A maior flor do mundo é uma magnífica história para crianças, mas, antes de tudo, é um legítimo Saramago. Transformando-se em personagem, o autor nos conta que uma vez teve uma idéia para um livro infantil, inventou uma história sobre um menino que faz nascer a maior flor do mundo. Não se julgava capaz de escrever para crianças, mas chegou a imaginar que, se tivesse as qualidades necessárias para colocar a idéia no papel, ela resultaria verdadeiramente extraordinária: ""seria a mais linda de todas as que se escreveram desde o tempo dos contos de fadas e princesas encantadas..."".É dessa fantasia de grandiosidade que nasce o livro. Os leitores são chamados para uma divertida brincadeira, pois Saramago narra-lhes a história do menino e da flor não como se ela fosse a história de verdade, mas como se fosse apenas o esboço do que ele teria contado se tivesse o poder de fazer o impossível: escrever a melhor história de todos os tempos.Entrando no jogo com o autor, os pequenos leitores vão saber que ninguém nunca teve nem terá esse poder. Vão saber também que a literatura é o lugar do impossível: o menino desta história faz uma simples flor dar sombra como se fosse um carvalho. Depois, quando ele ""passava pelas ruas, as pessoas diziam que ele saíra da aldeia para ir fazer uma coisa que era muito maior do que o seu tamanho e do que todos os tamanhos"". Como nos velhos livros de literatura infantil, Saramago conclui: ""E é essa a moral da história"".Título Altamente Recomendável pela Fundação Nacional do Livro Infantil e Juvenil - FNLIJ 2001, categoria criança",https://www.travessa.com.br/a-maior-flor-do-mundo-1-ed-2001/artigo/7643bcf8-c75b-4c97-94ae-c1c7b1c74b08
A mecanica do coraçao,La mécanique du coeur,9788501087195,NA,Português,Brochura,"14 x 21 x 1,1",192,NA,2011,2011,1ª,NA,NA,Mathias Malzieu,Galera Record,Juvenil,"Best-seller na França, A mecânica do coração, de Mathias Malzieu, é uma história original, secular e ao mesmo tempo atual, em que humor e poesia caminham juntos. O autor faz um convite a uma reflexão muito pessoal sobre a paixão, os limites do amor verdadeiro e a rejeição. Segundo o jornal britânico The Guardian, “a prosa gótica-punk de Malzieu se destaca... repleta de metáforas impressionantes”. Além de inspirar um disco, a obra ganhará as telas de cinema em animação dirigida por Luc Besson. Edimburgo, 1874. O pequeno Jack nasce na noite mais fria do mundo e seu frágil coração está irremediavelmente congelado. Então, o bebê é submetido a uma operação de emergência. Seu coração é substituído por um relógio de madeira, um pequeno cuco que ajudará a manter o ritmo das batidas e a bombear o sangue normalmente. A delicada prótese garantirá que Jack leve uma vida igual à de todos os outros garotos. Ou quase igual.   Após ser abandonado pela mãe assim que nasceu, Jack tem muita dificuldade pra encontrar alguém que queira adotá-lo, por causa do tique-taque incessante do mecanismo alojado em seu peito. Sendo, então, adotado pela doutora Madeleine, que fez seu parto.Jack é orientado a não se expor às sensações comuns, como a raiva e o desespero, a frustração e o amor. O menor sinal deste último sentimento, o mais perigoso de todos, pode fazer com que o pleno funcionamento do relógio-coração de Jack entre em colapso. Mas tudo irá mudar quando Jack for levado até a cidade pela primeira vez. Ao conhecer uma pequena cantora, os ponteiros de seu relógio apressam-se imediatamente. O despertar deste sentimento pode ser fatal ao menino.",https://www.travessa.com.br/a-mecanica-do-coracao-1-ed-2011/artigo/6f1987c3-c2be-406a-a651-682e0d40db3e
"A menina, o coraçao e a casa","La nina, el corazon y la casa",9788526016712,NA,Português,Brochura,"11,5 x 21",96,NA,2012,2011,1ª,NA,NA,Maria Teresa Andruetto,Global,Infantil,"A narrativa é sobre a história de uma menina que consegue superar sua herança familiar, as histórias de abandono de sua mãe e sua avó, a partir da comovente relação que cria com seu irmão, um menino com síndrome de Down.",https://www.travessa.com.br/a-menina-o-coracao-e-a-casa-1-ed-2012/artigo/8586c750-0f99-436f-b5d4-174c4241063a
A morte do divino socrates,La mort du divin socrate,9788580630558,NA,Português,Brochura,16 x 24,80,Pequeno filosofo,2012,2012,1ª,NA,NA,Jean Paul Mongin,Martins Fontes - Martins,Infantil,"Sócrates caminhava pelas ruas de Atenas, interpelando quem encontrava à sua frente... Conhece-te a ti mesmo! Não te preocupas com as riquezas, busca a verdade e torna-te filósofo! Isso não agradava aos atenienses. Julgado, Sócrates foi condenado a beber cicuta. Tentará fugir? Um filósofo deve temer a morte?",https://www.travessa.com.br/a-morte-do-divino-socrates-1-ed-2012/artigo/a2c06da9-3792-4638-8ef7-ece9012c0038
A piscina cintilante,NA,9788539503339,NA,Português,Brochura,"15,8 x 23",176,NA,2015,NA,1ª,NA,NA,Odo Hirsch,Fundamento,Infantil,"A família de Darius Bell é a mais tradicional e a mais excêntrica da pequena cidade onde vivem. No passado, os nobres ancestrais dos Bell receberam muitas honras, glórias, terras e até mesmo a casa em que Darius mora com os pais e o irmão. Em retribuição pela Morada Bell, a família deve dar à cidade um presente a cada 25 anos. Só tem um problema: este ano, eles não têm dinheiro para doar algo grandioso e inesquecível. Aliás, eles não têm dinheiro nenhum!Para Darius, o mais importante é conseguir uma maneira de manter o seu lar. Mas como? O que ele pode fazer para ajudar?De uma forma inesperada, Darius e os Bell vão perceber que, com determinação, boas ideias e um pouco de sorte, um momento terrível pode acabar se transformando no melhor de todos!Uma história encantadora, divertida e surpreendente que você precisa ler!Vencedor do Livro do Ano para Jovens Leitores do Children s Book Council of Australia Indicado como um dos Livros Internacionais de Destaque para Crianças e Jovens do USBBY (United States Board of Books for Young People)O charme deste livro é algo que nem crianças nem adultos esquecerão facilmente. O autor conta uma história daquelas que vieram para ficar e vai deixar você querendo mais. Tania McCarney, Australian Women OnlineUma história emocionante e delicada que agrada meninos e meninas. School Librarian",https://www.travessa.com.br/a-piscina-cintilante-1-ed-2015/artigo/9aad41e2-574a-4c05-b34f-3c851e645942
A poesia pede a palavra,NA,9788583820833,NA,Português,Brochura,"14 x 21 x 0,4",56,NA,2019,NA,1ª,NA,NA,"Lalau, Laurabeatriz",Escarlate,Infantil,"Palavras miúdas e simples, como Até, Igual, Talvez, Quem e Se são o ponto de partida para uma obra poética cheia de rimas e metáforas. Da dupla Lalau e Laurabeatriz, que já assinaram 50 livros juntos, todos os 24 poemas do livro falam das coisas simples, bonitas, profundas e complexas da vida. Do vaga-lume que brilha, sozinho, numa noite cheia de estrelas, à constatação ética e poética de que eu, tu, ele, nós, vós e eles somos iguais, afinal de contas. O humor também aparece – se há mais mistério entre o céu e o telescópio, o que há entre o olhar e o caleidoscópio? E, como poesia boa deixa sempre aquele ponto de interrogação dentro da gente, aqui, a certeza fica em dúvida e nasce então um talvez!",https://www.travessa.com.br/a-poesia-pede-a-palavra-1-ed-2019/artigo/86a5e754-bf56-49cb-a7cb-d217e957188d
A poesia pede a palavra,NA,9788583820833,NA,Português,Brochura,"14 x 21 x 0,4",56,NA,2019,NA,1ª,NA,NA,"Lalau, Laurabeatriz",Escarlate,Infantil,"Palavras miúdas e simples, como Até, Igual, Talvez, Quem e Se são o ponto de partida para uma obra poética cheia de rimas e metáforas. Da dupla Lalau e Laurabeatriz, que já assinaram 50 livros juntos, todos os 24 poemas do livro falam das coisas simples, bonitas, profundas e complexas da vida. Do vaga-lume que brilha, sozinho, numa noite cheia de estrelas, à constatação ética e poética de que eu, tu, ele, nós, vós e eles somos iguais, afinal de contas. O humor também aparece – se há mais mistério entre o céu e o telescópio, o que há entre o olhar e o caleidoscópio? E, como poesia boa deixa sempre aquele ponto de interrogação dentro da gente, aqui, a certeza fica em dúvida e nasce então um talvez!",https://www.travessa.com.br/a-poesia-pede-a-palavra-1-ed-2019/artigo/86a5e754-bf56-49cb-a7cb-d217e957188d
A princesa flutuante,The light princess,9788564974470,Ficçao infantojuvenil,Português,Brochura,"12,5 x 23",104,NA,2012,2012,1ª,NA,NA,George Macdonald,Pulo do Gato,Infantil,"A princesa flutuante é um conto de fadas para leitores de todas as idades, desde que gostem, é claro, de uma história que seja bem contada, que surpreenda e que instigue a inteligência. A princesa deste reino recebeu uma maldição que a tornou imune à gravidade. Desde então, a preocupação dos cortesãos reais era de preservá-la de tudo o que pudesse ameaçá-la de flutuar como um balão. Além desse pequeno problema, a princesa também não conseguia reconhecer a gravidade das situações - quando alguém chorava, se entristecia ou se enervava perto dela, a jovem achava tudo divertido e gargalhava. Um dia ela caiu no lago e descobriu que a água era o único lugar do mundo que a tornava igual a todas as pessoas - ganhava gravidade e sentimentos.",https://www.travessa.com.br/a-princesa-flutuante-1-ed-2012/artigo/eb570576-bdd8-459c-a70c-8190db4377d7
A princesa que ria rosas e outros contos hungaros,NA,9788574924236,NA,Português,Brochura,"16,3 x 23,8 x 0,5",80,NA,2018,NA,1ª,NA,NA,Susana Ventura,Volta e Meia,Infantil,"Os contos apresentados neste volume foram selecionados das obras de folcloristas e escritores húngaros do século XIX, que coletaram e fixaram um conjunto expressivo de histórias que nos surpreendem pela originalidade. Várias são as fórmulas com as quais se iniciam os contos húngaros e que evocam lugares imaginários e distantes como ‘os sete reinos'', o ‘mar de todas as histórias'' e ‘a montanha de cristal'' e também apelam para antiguidade da história em questão, encontrada escrita num ‘num velho livro, perdido e achado na trigésima sexta prega de uma saia de pregas de uma velha muito velha que guardava todos os velhos livros de uma aldeia''.",https://www.travessa.com.br/a-princesa-que-ria-rosas-e-outros-contos-hungaros-1-ed-2018/artigo/a9082a66-cab4-4d2b-84cc-4be36e1318d5
A revoluçao dos bichos,NA,9788535931419,NA,Português,Brochura,"20,4 x 27 x 1,4",176,NA,2018,2018,1ª,NA,NA,George Orwell,Quadrinhos na Cia.,HQ e Desenho Animado,"A obra-prima de George Orwell adaptada para os quadrinhos. Clássico moderno, A revolução dos bichos ganha vida e movimento no traço do gaúcho Odyr. Ao narrar a insurreição dos animais de uma granja contra seus donos, a obra mostra como o conflito os leva a uma tirania ainda mais opressiva que a dos humanos.Odyr passou os últimos anos envolvido numa empreitada desafiadora: transformar em quadrinhos um dos maiores clássicos da literatura mundial, A revolução dos bichos. Em tinta acrílica, fazendo com que cada página se tornasse uma verdadeira obra de arte, Odyr deu forma à narrativa de George Orwell — e a personagens antológicos como os porcos Napoleão e BoladeNeve. Escrita em plena Segunda Guerra Mundial e publicada em 1945, essa breve narrativa causou desconforto ao satirizar ferozmente a ditadura stalinista numa época em que os soviéticos ainda eram aliados do Ocidente na luta contra o eixo nazifascista. Mas não só. Mais de sessenta anos depois, A revolução dos bichos se tornou uma alegoria universal sobre as fraquezas humanas que levam à corrosão de grandes ideias e projetos de revolução política.",https://www.travessa.com.br/a-revolucao-dos-bichos-1-ed-2018/artigo/90efbe03-1a58-412b-a25a-512724cb9263
Abcdelas,NA,9788574068541,NA,Português,Brochura,"21 x 27 x 0,5",64,NA,2019,2019,1ª,NA,NA,Janaina Tokitaka,Companhia das Letrinhas,Infantil,"Conheça a vida de mulheres pioneiras em diferentes profissões neste livro ilustrado e empoderador.Este é um livro abecedário muito diferente. A cada letra, o leitor vai conhecer histórias raras e valiosas de mulheres que revolucionaram seus campos de atuação. Foram essas heroínas do dia a dia que contribuíram para que as mulheres de hoje pudessem trabalhar em diferentes áreas, mesmo em profissões que um dia foram consideradas “masculinas”.Cada história biográfica é apresentada na forma de um pequeno conto muito bem-humorado acompanhado de lindas ilustrações que homenageiam as mulheres retratadas. O leitor será convidado a descobrir a história da aviadora brasileira Anésia Pinheiro Machado, da bióloga inglesa Margaret Elizabeth Fountaine, da chef de cozinha francesa Eugénie Brazier e de tantas outras profissionais incríveis.",https://www.travessa.com.br/abcdelas-1-ed-2019/artigo/b2892b2b-add9-4ed1-8018-2d85acb23f42
"Adeus, toquio!",Seven days of you,9788525062208,NA,Português,Brochura,"15,8 x 23",264,NA,2017,2017,1ª,NA,NA,Cecilia Vinesse,Globo Alt,Juvenil,"Sophia tem apenas uma semana em Tóqio antes de voltar a morar nos EUA. Sete dias para dizer adeus à cidade que a acolheu e que lhe deu seus únicos amigos.Entre caraoquês, comidas exóticas e cabelos coloridos, Sophia inicia a contagem regressiva do tempo que ainda resta para resolver todas as questões emocionais que a mantém ligada a essa cidade viva, elétrica e tão apaixonante.",https://www.travessa.com.br/adeus-toquio-1-ed-2017/artigo/c87694cb-f99a-4672-9c47-ff48fa9a462e
